id,is_inferred,source,target,type
2,True,Sam,Relationship_Suspicious_217,
3,False,Sam,Event_Communication_370,sent
5,True,Sam,Event_Assessment_600,
3013,True,Sam,Relationship_Colleagues_430,
,True,Sam,Relationship_Friends_272,
,True,Sam,Relationship_Colleagues_215,
,True,Sam,Relationship_Colleagues_431,
8,False,Kelly,Event_Communication_3,sent
10,False,Kelly,Event_Communication_443,sent
,True,Kelly,Relationship_Friends_272,
,True,Kelly,Relationship_Colleagues_215,
14,True,Nadia Conti,Relationship_AccessPermission_181,
13,False,Nadia Conti,Event_Communication_331,sent
15,False,Nadia Conti,Event_Communication_334,sent
16,False,Nadia Conti,Event_Communication_529,sent
17,False,Nadia Conti,Event_Communication_536,sent
3485,True,Nadia Conti,Relationship_Colleagues_321,
20,False,Nadia Conti,Event_Communication_538,sent
21,False,Nadia Conti,Event_Communication_584,sent
22,True,Nadia Conti,Relationship_Coordinates_493,
3604,True,Nadia Conti,Relationship_Colleagues_494,
24,False,Nadia Conti,Event_Communication_795,sent
25,False,Nadia Conti,Event_Communication_847,sent
26,True,Nadia Conti,Event_Collaborate_868,
,True,Nadia Conti,Relationship_Colleagues_431,
,True,Nadia Conti,Relationship_Colleagues_551,
,True,Nadia Conti,Relationship_Colleagues_322,
,True,Nadia Conti,Relationship_Colleagues_319,
29,False,Elise,Event_Communication_528,sent
30,True,Elise,Relationship_Suspicious_360,
31,False,Elise,Event_Communication_601,sent
32,False,Elise,Event_Communication_647,sent
33,True,Elise,Relationship_Coordinates_428,
35,False,Elise,Event_Communication_708,sent
36,False,Elise,Event_Communication_727,sent
3486,True,Elise,Relationship_Colleagues_430,
3046,True,Elise,Relationship_Colleagues_321,
,True,Elise,Relationship_Colleagues_320,
46,True,Liam Thorne,Event_Assessment_41,
38,True,Liam Thorne,Event_Enforcement_42,
42,True,Liam Thorne,Relationship_Coordinates_24,
41,False,Liam Thorne,Event_Communication_43,sent
44,True,Liam Thorne,Relationship_Coordinates_172,
48,False,Liam Thorne,Event_Communication_338,sent
49,True,Liam Thorne,Relationship_AccessPermission_313,
51,False,Liam Thorne,Event_Communication_531,sent
53,True,Liam Thorne,Event_Monitoring_534,
54,True,Liam Thorne,Relationship_Suspicious_317,
56,False,Liam Thorne,Event_Communication_535,sent
57,True,Liam Thorne,Event_Collaborate_697,
59,True,Liam Thorne,Relationship_Coordinates_423,
58,True,Liam Thorne,Event_Collaborate_723,
61,True,Liam Thorne,Relationship_Suspicious_436,
62,False,Liam Thorne,Event_Communication_724,sent
63,True,Liam Thorne,Relationship_Coordinates_445,
64,False,Liam Thorne,Event_Communication_739,sent
65,False,Liam Thorne,Event_Communication_749,sent
67,False,Liam Thorne,Event_Communication_753,sent
69,False,Liam Thorne,Event_Communication_881,sent
52,True,Liam Thorne,Relationship_Reports_587,
72,False,Liam Thorne,Event_Communication_933,sent
73,False,Liam Thorne,Event_Communication_953,sent
3734,True,Liam Thorne,Relationship_Colleagues_494,
,True,Liam Thorne,Relationship_Colleagues_121,
74,True,Samantha Blake,Relationship_Coordinates_30,
75,False,Samantha Blake,Event_Communication_64,sent
77,False,Samantha Blake,Event_Communication_67,sent
79,False,Samantha Blake,Event_Communication_103,sent
80,False,Samantha Blake,Event_Communication_113,sent
81,True,Samantha Blake,Relationship_Coordinates_226,
83,False,Samantha Blake,Event_Communication_381,sent
84,True,Samantha Blake,Relationship_Unfriendly_229,
86,False,Samantha Blake,Event_Communication_544,sent
88,False,Samantha Blake,Event_Communication_640,sent
89,False,Samantha Blake,Event_Communication_685,sent
87,True,Samantha Blake,Relationship_AccessPermission_415,
91,False,Samantha Blake,Event_Communication_687,sent
92,True,Samantha Blake,Relationship_Operates_459,
93,True,Samantha Blake,Relationship_Operates_463,
94,False,Davis,Event_Communication_20,sent
97,False,Davis,Event_Communication_115,sent
120,True,Davis,Relationship_Operates_58,
99,True,Davis,Relationship_Operates_65,
102,False,Davis,Event_Communication_260,sent
104,True,Davis,Relationship_AccessPermission_161,
105,False,Davis,Event_Communication_281,sent
107,False,Davis,Event_Communication_282,sent
110,False,Davis,Event_Communication_291,sent
112,False,Davis,Event_Communication_295,sent
114,False,Davis,Event_Communication_343,sent
116,False,Davis,Event_Communication_521,sent
118,False,Davis,Event_Communication_548,sent
119,True,Davis,Event_Collaborate_550,
121,False,Davis,Event_Communication_551,sent
122,False,Davis,Event_Communication_581,sent
124,False,Davis,Event_Communication_582,sent
125,True,Davis,Event_Assessment_583,
126,True,Davis,Relationship_Operates_351,
127,False,Davis,Event_Communication_585,sent
128,True,Davis,Relationship_Operates_352,
130,False,Davis,Event_Communication_639,sent
132,False,Davis,Event_Communication_802,sent
133,True,Davis,Event_Collaborate_818,
135,True,Davis,Relationship_AccessPermission_511,
136,False,Davis,Event_Communication_819,sent
139,False,Davis,Event_Communication_844,sent
140,False,Davis,Event_Communication_845,sent
142,True,Davis,Relationship_Operates_543,
103,True,Davis,Relationship_Operates_546,
145,False,Davis,Event_Communication_853,sent
146,True,Davis,Event_Collaborate_868,
148,False,Davis,Event_Communication_869,sent
150,True,Davis,Relationship_AccessPermission_564,
152,True,Davis,Relationship_Suspicious_577,
153,False,Davis,Event_Communication_916,sent
155,False,Davis,Event_Communication_963,sent
157,False,Davis,Event_Communication_964,sent
3760,True,Davis,Relationship_Colleagues_619,
160,False,Davis,Event_Communication_986,sent
,True,Davis,Relationship_Colleagues_551,
,True,Davis,Relationship_Colleagues_45,
,True,Davis,Relationship_Colleagues_536,
,True,Davis,Relationship_Colleagues_617,
,True,Davis,Relationship_Colleagues_66,
,True,Davis,Relationship_Colleagues_628,
162,True,Rodriguez,Relationship_Operates_75,
163,False,Rodriguez,Event_Communication_142,sent
165,True,Rodriguez,Event_Assessment_198,
167,False,Rodriguez,Event_Communication_199,sent
169,True,Rodriguez,Event_Collaborate_200,
170,True,Rodriguez,Relationship_Suspicious_113,
171,False,Rodriguez,Event_Communication_240,sent
172,False,Rodriguez,Event_Communication_328,sent
174,False,Rodriguez,Event_Communication_401,sent
176,False,Rodriguez,Event_Communication_511,sent
177,False,Rodriguez,Event_Communication_562,sent
178,True,Rodriguez,Relationship_Operates_352,
180,False,Rodriguez,Event_Communication_588,sent
175,True,Rodriguez,Relationship_Operates_476,
182,False,Rodriguez,Event_Communication_764,sent
184,False,Rodriguez,Event_Communication_804,sent
185,False,Rodriguez,Event_Communication_805,sent
187,True,Rodriguez,Relationship_Operates_505,
188,False,Rodriguez,Event_Communication_810,sent
189,False,Rodriguez,Event_Communication_893,sent
190,False,Rodriguez,Event_Communication_982,sent
4255,True,Rodriguez,Relationship_Colleagues_619,
,True,Rodriguez,Relationship_Colleagues_102,
,True,Rodriguez,Relationship_Colleagues_16,
,True,Rodriguez,Relationship_Colleagues_83,
,True,Sailor Shift,Relationship_Colleagues_45,
192,False,Clepper Jensen,Event_Communication_128,sent
194,True,Clepper Jensen,Relationship_Suspicious_71,
195,False,Clepper Jensen,Event_Communication_131,sent
197,False,Clepper Jensen,Event_Communication_132,sent
198,False,Clepper Jensen,Event_Communication_135,sent
208,True,Clepper Jensen,Relationship_Suspicious_106,
193,True,Clepper Jensen,Relationship_Suspicious_107,
202,True,Clepper Jensen,Relationship_Suspicious_108,
203,False,Clepper Jensen,Event_Communication_203,sent
205,False,Clepper Jensen,Event_Communication_205,sent
207,False,Clepper Jensen,Event_Communication_207,sent
210,False,Clepper Jensen,Event_Communication_357,sent
212,False,Clepper Jensen,Event_Communication_360,sent
213,False,Clepper Jensen,Event_Communication_362,sent
214,True,Clepper Jensen,Relationship_Reports_218,
216,False,Clepper Jensen,Event_Communication_377,sent
218,False,Clepper Jensen,Event_Communication_468,sent
220,False,Clepper Jensen,Event_Communication_470,sent
221,False,Clepper Jensen,Event_Communication_474,sent
223,False,Clepper Jensen,Event_Communication_476,sent
225,False,Clepper Jensen,Event_Communication_479,sent
227,False,Clepper Jensen,Event_Communication_768,sent
229,False,Clepper Jensen,Event_Communication_771,sent
231,False,Clepper Jensen,Event_Communication_773,sent
233,True,Clepper Jensen,Relationship_Suspicious_485,
234,False,Clepper Jensen,Event_Communication_775,sent
,True,Clepper Jensen,Relationship_Colleagues_290,
236,False,Miranda Jordan,Event_Communication_126,sent
237,True,Miranda Jordan,Event_Monitoring_129,
239,True,Miranda Jordan,Relationship_Reports_69,
240,False,Miranda Jordan,Event_Communication_130,sent
241,True,Miranda Jordan,Event_Monitoring_133,
242,True,Miranda Jordan,Relationship_Reports_73,
243,True,Miranda Jordan,Relationship_Suspicious_74,
244,False,Miranda Jordan,Event_Communication_134,sent
246,False,Miranda Jordan,Event_Communication_201,sent
245,True,Miranda Jordan,Relationship_Suspicious_110,
248,False,Miranda Jordan,Event_Communication_204,sent
249,False,Miranda Jordan,Event_Communication_206,sent
250,True,Miranda Jordan,Event_Monitoring_358,
251,True,Miranda Jordan,Relationship_Reports_205,
252,False,Miranda Jordan,Event_Communication_359,sent
253,False,Miranda Jordan,Event_Communication_361,sent
254,False,Miranda Jordan,Event_Communication_376,sent
255,False,Miranda Jordan,Event_Communication_469,sent
256,False,Miranda Jordan,Event_Communication_473,sent
257,False,Miranda Jordan,Event_Communication_475,sent
258,True,Miranda Jordan,Relationship_Reports_288,
259,False,Miranda Jordan,Event_Communication_478,sent
260,False,Miranda Jordan,Event_Communication_767,sent
261,False,Miranda Jordan,Event_Communication_770,sent
262,False,Miranda Jordan,Event_Communication_772,sent
263,True,Miranda Jordan,Relationship_Suspicious_483,
264,False,Miranda Jordan,Event_Communication_774,sent
265,True,Miranda Jordan,Relationship_Suspicious_485,
266,False,Miranda Jordan,Event_Communication_776,sent
,True,Miranda Jordan,Relationship_Colleagues_290,
268,False,The Intern,Event_Communication_2,sent
271,False,The Intern,Event_Communication_5,sent
273,False,The Intern,Event_Communication_89,sent
285,True,The Intern,Relationship_Reports_41,
276,False,The Intern,Event_Communication_92,sent
1956,True,The Intern,Relationship_Colleagues_84,
279,False,The Intern,Event_Communication_160,sent
280,False,The Intern,Event_Communication_162,sent
281,False,The Intern,Event_Communication_246,sent
284,False,The Intern,Event_Communication_318,sent
286,False,The Intern,Event_Communication_372,sent
287,False,The Intern,Event_Communication_442,sent
288,True,The Intern,Relationship_Coordinates_274,
289,False,The Intern,Event_Communication_446,sent
290,False,The Intern,Event_Communication_525,sent
292,False,The Intern,Event_Communication_596,sent
294,False,The Intern,Event_Communication_599,sent
295,True,The Intern,Event_Assessment_650,
297,False,The Intern,Event_Communication_651,sent
298,True,The Intern,Relationship_AccessPermission_425,
299,True,The Intern,Relationship_Suspicious_426,
300,False,The Intern,Event_Communication_702,sent
301,True,The Intern,Event_Assessment_703,
302,True,The Intern,Event_Monitoring_704,
304,False,The Intern,Event_Communication_705,sent
306,False,The Intern,Event_Communication_715,sent
269,True,The Intern,Event_Collaborate_719,
310,False,The Intern,Event_Communication_720,sent
311,True,The Intern,Event_Assessment_729,
312,True,The Intern,Relationship_Operates_439,
313,False,The Intern,Event_Communication_860,sent
315,False,The Intern,Event_Communication_864,sent
317,False,The Intern,Event_Communication_921,sent
320,False,The Intern,Event_Communication_925,sent
4089,True,The Intern,Relationship_Colleagues_589,
322,False,The Intern,Event_Communication_936,sent
,True,The Intern,Relationship_Friends_0,
323,True,The Lookout,Event_Monitoring_0,
324,False,The Lookout,Event_Communication_1,sent
326,False,The Lookout,Event_Communication_87,sent
329,False,The Lookout,Event_Communication_94,sent
330,False,The Lookout,Event_Communication_159,sent
332,False,The Lookout,Event_Communication_171,sent
334,False,The Lookout,Event_Communication_189,sent
335,False,The Lookout,Event_Communication_244,sent
336,False,The Lookout,Event_Communication_297,sent
337,False,The Lookout,Event_Communication_317,sent
338,True,The Lookout,Relationship_Suspicious_219,
339,False,The Lookout,Event_Communication_371,sent
340,False,The Lookout,Event_Communication_441,sent
341,True,The Lookout,Event_Monitoring_444,
342,True,The Lookout,Event_Assessment_445,
343,False,The Lookout,Event_Communication_523,sent
345,False,The Lookout,Event_Communication_590,sent
351,True,The Lookout,Relationship_Reports_355,
347,False,The Lookout,Event_Communication_593,sent
349,False,The Lookout,Event_Communication_594,sent
